team_1,team_2,season,date,venue,city,toss_winner,toss_decision,player_of_match,winner,win
Australia,Sri Lanka,2016/17,2017/02/17,Melbourne Cricket Ground,,Sri Lanka,field,DAS Gunaratne,Sri Lanka,Unknown
Australia,Sri Lanka,2016/17,2017/02/19,"""Simonds Stadium, South Geelong""",Victoria,Sri Lanka,field,DAS Gunaratne,Sri Lanka,Unknown
Australia,Sri Lanka,2016/17,2017/02/22,Adelaide Oval,,Sri Lanka,field,A Zampa,Australia,41
Ireland,Hong Kong,2016,2016/09/05,"""Bready Cricket Club, Magheramason""",Londonderry,Hong Kong,bat,Unknown,Hong Kong,40
Zimbabwe,India,2016,2016/06/18,Harare Sports Club,,India,field,E Chigumbura,Zimbabwe,2
Zimbabwe,India,2016,2016/06/20,Harare Sports Club,,Zimbabwe,bat,BB Sran,India,Unknown
Zimbabwe,India,2016,2016/06/22,Harare Sports Club,,Zimbabwe,field,KM Jadhav,India,3
New Zealand,Bangladesh,2016/17,2017/01/03,McLean Park,Napier,Bangladesh,bat,KS Williamson,New Zealand,Unknown
New Zealand,Bangladesh,2016/17,2017/01/06,Bay Oval,Mount Maunganui,Bangladesh,field,C Munro,New Zealand,47
New Zealand,Bangladesh,2016/17,2017/01/08,Bay Oval,Mount Maunganui,Bangladesh,field,CJ Anderson,New Zealand,27
New Zealand,South Africa,2016/17,2017/02/17,Eden Park,Auckland,New Zealand,field,Imran Tahir,South Africa,78
England,South Africa,2017,2017/06/21,The Rose Bowl,Southampton,South Africa,bat,JM Bairstow,England,Unknown
England,South Africa,2017,2017/06/23,County Ground,Taunton,England,field,CH Morris,South Africa,3
England,South Africa,2017,2017/06/25,Sophia Gardens,Cardiff,South Africa,field,DJ Malan,England,19
West Indies,England,2017,2017/09/16,Riverside Ground,Chester-le-Street,England,field,SP Narine,West Indies,21
India,England,2016/17,2017/01/26,Green Park,Kanpur,England,field,MM Ali,England,Unknown
India,England,2016/17,2017/01/29,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,England,field,JJ Bumrah,India,5
India,England,2016/17,2017/02/01,M Chinnaswamy Stadium,Bangalore,England,field,YS Chahal,India,75
Afghanistan,Ireland,2016/17,2017/03/08,Greater Noida Sports Complex Ground,Greater Noida,Ireland,bat,Samiullah Shenwari,Afghanistan,Unknown
Afghanistan,Ireland,2016/17,2017/03/10,Greater Noida Sports Complex Ground,Greater Noida,Afghanistan,bat,"Najeeb Tarakai, Rashid Khan",Afghanistan,17
Afghanistan,Ireland,2016/17,2017/03/12,Greater Noida Sports Complex Ground,Greater Noida,Ireland,field,Mohammad Nabi,Afghanistan,28
India,West Indies,2016,2016/08/27,Central Broward Regional Park Stadium Turf Ground,Lauderhill,India,field,E Lewis,West Indies,1
India,West Indies,2016,2016/08/28,Central Broward Regional Park Stadium Turf Ground,Lauderhill,India,field,Unknown,Unknown,Unknown
Pakistan,West Indies,2016/17,2016/09/23,Dubai International Cricket Stadium,,Pakistan,field,Imad Wasim,Pakistan,Unknown
Pakistan,West Indies,2016/17,2016/09/24,Dubai International Cricket Stadium,,West Indies,field,Sarfraz Ahmed,Pakistan,16
Pakistan,West Indies,2016/17,2016/09/27,Sheikh Zayed Stadium,Abu Dhabi,Pakistan,field,Imad Wasim,Pakistan,Unknown
United Arab Emirates,Afghanistan,2016/17,2016/12/14,ICC Academy,Dubai,Afghanistan,bat,Karim Janat,Afghanistan,11
United Arab Emirates,Afghanistan,2016/17,2016/12/16,Dubai International Cricket Stadium,,United Arab Emirates,bat,Najibullah Zadran,Afghanistan,Unknown
United Arab Emirates,Afghanistan,2016/17,2016/12/18,ICC Academy,Dubai,Afghanistan,bat,Rashid Khan,Afghanistan,44
New Zealand,Australia,2017/18,2018/02/03,Sydney Cricket Ground,,Australia,field,B Stanlake,Australia,Unknown
England,Australia,2017/18,2018/02/07,Bellerive Oval,Hobart,Australia,field,GJ Maxwell,Australia,Unknown
England,Australia,2017/18,2018/02/10,Melbourne Cricket Ground,,Australia,field,KW Richardson,Australia,Unknown
New Zealand,England,2017/18,2018/02/13,Westpac Stadium,Wellington,England,field,KS Williamson,New Zealand,12
New Zealand,Australia,2017/18,2018/02/16,Eden Park,Auckland,New Zealand,bat,DJM Short,Australia,Unknown
England,New Zealand,2017/18,2018/02/18,Seddon Park,Hamilton,New Zealand,field,EJG Morgan,England,2
New Zealand,Australia,2017/18,2018/02/21,Eden Park,Auckland,New Zealand,bat,AC Agar,Australia,19
Hong Kong,Scotland,2016/17,2017/01/14,Sheikh Zayed Stadium,Abu Dhabi,Scotland,bat,CS MacLeod,Scotland,24
Afghanistan,Ireland,2016/17,2017/01/14,Sheikh Zayed Stadium,Abu Dhabi,Ireland,bat,Mohammad Nabi,Afghanistan,Unknown
Netherlands,Oman,2016/17,2017/01/15,Sheikh Zayed Stadium,Abu Dhabi,Oman,bat,MJG Rippon,Netherlands,Unknown
Hong Kong,Oman,2016/17,2017/01/16,Sheikh Zayed Stadium,Abu Dhabi,Oman,field,Bilal Khan,Oman,Unknown
United Arab Emirates,Afghanistan,2016/17,2017/01/16,Sheikh Zayed Stadium,Abu Dhabi,Afghanistan,field,Dawlat Zadran,Afghanistan,Unknown
Netherlands,Scotland,2016/17,2017/01/17,Sheikh Zayed Stadium,Abu Dhabi,Netherlands,field,JH Davey,Scotland,7
United Arab Emirates,Ireland,2016/17,2017/01/18,Dubai International Cricket Stadium,,Ireland,bat,WB Rankin,Ireland,24
Hong Kong,Netherlands,2016/17,2017/01/18,Dubai International Cricket Stadium,,Hong Kong,bat,Anshuman Rath,Hong Kong,91
Oman,Scotland,2016/17,2017/01/19,Dubai International Cricket Stadium,,Oman,bat,MH Cross,Scotland,Unknown
Afghanistan,Oman,2016/17,2017/01/20,Dubai International Cricket Stadium,,Afghanistan,field,Mohammad Shahzad,Afghanistan,Unknown
Ireland,Scotland,2016/17,2017/01/20,Dubai International Cricket Stadium,,Scotland,field,GC Wilson,Ireland,98
Afghanistan,Ireland,2016/17,2017/01/20,Dubai International Cricket Stadium,,Ireland,bat,Mohammad Nabi,Afghanistan,Unknown
South Africa,Bangladesh,2017/18,2017/10/26,Mangaung Oval,Bloemfontein,South Africa,bat,AB de Villiers,South Africa,20
